"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2024-11-23 23:59:59",0.0243552741501827,0.0245302036547241,0.038317747672982,0.0383919707758428,0.0486766957952808,0.0488575091959847
"2024-11-24 23:59:59",0.0242850873538801,0.0245354934972627,0.0383316438424776,0.0383859243032674,0.0487625721901567,0.0489669944874088
"2024-11-25 23:59:59",0.0243571639937315,0.0246187304448291,0.0383140694737723,0.0383767506157398,0.0488651538666947,0.0491000993223012
"2024-11-26 23:59:59",0.0243669391502182,0.0246337107632615,0.0383038590898227,0.0383818751353071,0.050831862499774,0.0509993561188399
"2024-11-27 23:59:59",0.0244635343480919,0.0247148111297695,0.0383174325817888,0.0383805520252487,0.0509739431160838,0.0512393894585539
"2024-11-28 23:59:59",0.0245130222709537,0.0247200918723292,0.0383094289710207,0.0383906334187682,0.051861671114707,0.0521332447699182
"2024-11-29 23:59:59",0.0246525174825522,0.0248192121971169,0.0383095510355157,0.0383895932369953,0.0525699967742545,0.0528542503589235
"2024-11-30 23:59:59",0.0248036898368479,0.0249094016604145,0.0383090258116671,0.0383321947057469,0.0531664185932474,0.0534051224404547
"2024-12-01 23:59:59",0.0248707806469778,0.0250670667083566,0.0382575260880282,0.0381107229207575,0.053150382182028,0.0534189369491166
"2024-12-02 23:59:59",0.0249102781595183,0.0251044906009514,0.038072015996666,0.0381031249432649,0.053143928194062,0.0533756375771034
"2024-12-03 23:59:59",0.0249106790479211,0.025101948106604,0.0380424383379856,0.038071176592774,0.0531969554569117,0.0533759493255833
"2024-12-04 23:59:59",0.0249071220793933,0.0248849811885913,0.0380079153161201,0.0379793373544004,0.0531097099475448,0.0530737179960066
"2024-12-05 23:59:59",0.0246749617333203,0.0246583598071518,0.0379332741981868,0.0379504895615028,0.0528227808121109,0.0530969356569683
"2024-12-06 23:59:59",0.0244300532143505,0.0246563700473557,0.0378922383761232,0.0379414091738147,0.0529833362833629,0.0531375393835761
"2024-12-07 23:59:59",0.0244331667418902,0.0246681701429817,0.0378796156589896,0.0379357369241308,0.0531361335902101,0.0534175949061436
"2024-12-08 23:59:59",0.0244913634955842,0.0246360469179466,0.0378729069766683,0.0379361686157888,0.0531807295179828,0.0534161569546839
"2024-12-09 23:59:59",0.0244820367830379,0.0247091679622992,0.0394609861830549,0.0395484537825336,0.053299045816755,0.053564694909688
"2024-12-10 23:59:59",0.0245180131619916,0.0247152494507684,0.0396152972143187,0.0397105777671662,0.053514511354983,0.0535865452702216
"2024-12-11 23:59:59",0.0245107939659202,0.0247185107165724,0.0399987848237803,0.0400901967250689,0.0544773523090805,0.0547731273449248
"2024-12-12 23:59:59",0.024496330019576,0.0247182000375473,0.0400108646896417,0.0399233453128777,0.0544815077945296,0.0547867629303597
"2024-12-13 23:59:59",0.0245376035130323,0.0246474374228033,0.0398005830338841,0.0399187983320207,0.0549679505302837,0.0552394471347813
"2024-12-14 23:59:59",0.0244286104685841,0.0246428846550601,0.0399990551714033,0.0401188361647538,0.0556578288473911,0.0557941208632003
"2024-12-15 23:59:59",0.0244222982875095,0.0244428184931221,0.040027841266009,0.0401450546635677,0.0555865941267698,0.0558471686218197
"2024-12-16 23:59:59",0.0242483332210749,0.0244354247505377,0.0400491530877176,0.0401484083143135,0.0558065479757001,0.0559235484103339
"2024-12-17 23:59:59",0.0242721361983258,0.0244851579528361,0.0400256521525536,0.0401473974941444,0.0556943900767723,0.0559443222112696
"2024-12-18 23:59:59",0.0243608573426218,0.0241747072989326,0.0400607498050746,0.0401787165417311,0.0557265817877313,0.0557810736846422
"2024-12-19 23:59:59",0.0239870662663592,0.0241479129039504,0.0400617357311479,0.040151702166912,0.0555619393407131,0.0557278317596246
"2024-12-20 23:59:59",0.0239655787479193,0.0241323531202087,0.0400565015096883,0.0401715054472059,0.0554866156164786,0.0556077801477261
"2024-12-21 23:59:59",0.024420022079402,0.0245649157241635,0.0400505846688225,0.0400947570993746,0.0554232682428422,0.0556634320074098
"2024-12-22 23:59:59",0.0245650367795934,0.0246554139190368,0.0399832670146751,0.0399985903424665,0.0564077654718101,0.0566861151012093
"2024-12-23 23:59:59",0.0250477943270396,0.0251441565758902,0.0399357993838371,0.0400140283333726,0.0563898787701477,0.0565925603149353
"2024-12-24 23:59:59",0.0250560426051335,0.0251475591600378,0.0400177151025712,0.0401290282703755,0.0563234070021341,0.0565810944779982
"2024-12-25 23:59:59",0.0250527016235706,0.0250680610107764,0.0400162956381514,0.0401283354557857,0.0563620257462741,0.056674582193886
"2024-12-26 23:59:59",0.0250031164223975,0.0251195760406906,0.0400151707034071,0.0401227996444692,0.0563679347197025,0.0560798025761738
"2024-12-27 23:59:59",0.026206444581599,0.0263602925354822,0.0400075357754415,0.0401182369242671,0.0561249675048852,0.0564499090912946
"2024-12-28 23:59:59",0.0273945575361013,0.0274517329016404,0.0400556210685608,0.0401714477453133,0.0564841578315828,0.0567690340765672
"2024-12-29 23:59:59",0.0273494410080486,0.0273960986840127,0.0400488504093216,0.0401692887442383,0.0565223636200862,0.0568079832689894
"2024-12-30 23:59:59",0.0274357669723866,0.0275820376496488,0.0400597306877088,0.0399679395605082,0.0567651200427238,0.0569854794079925
"2024-12-31 23:59:59",0.0274416236493743,0.0275622983371202,0.039930576616006,0.0400137704531984,0.0568147899318271,0.0569665272286795
"2025-01-01 23:59:59",0.0276257250340766,0.0276414457991022,0.0399018208018479,0.0397447083082185,0.0567476677587153,0.0569617327511137
"2025-01-02 23:59:59",0.027544600222277,0.02741200296073,0.0396318676602879,0.0392819861625716,0.0566878259353797,0.056949653375588
"2025-01-03 23:59:59",0.0279378403528864,0.0279870409510982,0.0391961204951214,0.039303260696364,0.056652943578546,0.0563539596574016
"2025-01-04 23:59:59",0.0280285058824912,0.0279539203516977,0.0391868250695195,0.039208725613544,0.0561286303254173,0.0564112983951932
"2025-01-05 23:59:59",0.028208691853718,0.028275887807442,0.0390927849889408,0.0384057536664229,0.0576731022745464,0.0564717314990399
"2025-01-06 23:59:59",0.0282052721732617,0.0282977091487489,0.0385503887563172,0.0386070654388707,0.0562113068841466,0.0557498977408451
"2025-01-07 23:59:59",0.0283727032946324,0.0284453086279928,0.0385277298483627,0.0386325316153308,0.0561592234725951,0.056392778397095
"2025-01-08 23:59:59",0.02851021250105,0.0285792575473306,0.0385368503709146,0.0386307212174837,0.0561120612273127,0.0563391738805085
"2025-01-09 23:59:59",0.0284784927042171,0.0285144480039389,0.0385254797338112,0.0384579852488106,0.0560551388381862,0.0562329386571116
"2025-01-10 23:59:59",0.0284857329706071,0.0275435902849204,0.0385291398512018,0.0386540144013234,0.0560229656980607,0.0559200348322648
"2025-01-11 23:59:59",0.0275250191872966,0.0275834335281992,0.0385994812828565,0.0387311820058003,0.0556861825383412,0.0559108062484105
"2025-01-12 23:59:59",0.027561790650066,0.0276094445707682,0.0385982181075331,0.0386826437618595,0.057534609494005,0.0572762357735598
"2025-01-13 23:59:59",0.0278547667980858,0.0279231121436163,0.0386456499389792,0.0387677608399612,0.057363189524156,0.0575662454200902
"2025-01-14 23:59:59",0.027985561422976,0.027715516299727,0.0386885105883702,0.0388013973582807,0.057330313083591,0.0573490493205869
"2025-01-15 23:59:59",0.0276815906724892,0.0263870901721904,0.0387030996580479,0.0388135312971463,0.057117518603524,0.0573604205652757
"2025-01-16 23:59:59",0.0264027779167937,0.0263854686082674,0.0387033325636907,0.0388105923754333,0.0571157952985347,0.0571582151726625
"2025-01-17 23:59:59",0.0264710463916233,0.0263758951868879,0.038700181595119,0.0387851483201498,0.0569284687524767,0.057144701969611
"2025-01-18 23:59:59",0.026431870916708,0.0262467956243603,0.0386903274870828,0.0387805275013175,0.0574904706085709,0.0571765776013006
"2025-01-19 23:59:59",0.0262415610112518,0.0260154575707177,0.0386730827404622,0.0387804944677246,0.0574521000584685,0.0576493228285274
"2025-01-20 23:59:59",0.0260357203487479,0.0260194504698864,0.038672950859248,0.0386642022726844,0.0575257183419562,0.0557260336325268
"2025-01-21 23:59:59",0.0260326833956902,0.0260102054103607,0.0386736968278172,0.0387603411429843,0.0555364376739676,0.0545327782960725
"2025-01-22 23:59:59",0.0261881428694007,0.0261662576567136,0.0388362084567741,0.0389008443621571,0.0544919845687706,0.0546597730090354
"2025-01-23 23:59:59",0.0262440768755709,0.0261738713623709,0.0388551431553129,0.0388941985407263,0.0545927723819182,0.0547794672210678
"2025-01-24 23:59:59",0.0262016276363548,0.0261107416331831,0.0391079743235197,0.0388692021706502,0.0545902298207735,0.0547525006146876
"2025-01-25 23:59:59",0.0261442772981835,0.025817305081538,0.0387726226434886,0.0388393048393215,0.0546042310952335,0.0547982858645567
"2025-01-26 23:59:59",0.0260155606028702,0.0259712683529455,0.0387532873791375,0.0388455383799249,0.0546399821151744,0.0548113867670095
"2025-01-27 23:59:59",0.0261732321793494,0.0261018032092032,0.0387543245301235,0.0388455677018091,0.0546746745412711,0.0548496859113723
"2025-01-28 23:59:59",0.0261534489597822,0.0261087870599424,0.0387543475327125,0.0388446507422372,0.0548131603763004,0.0511326743658025
"2025-01-29 23:59:59",0.0261606544579959,0.0257100199797609,0.0387531599371414,0.0387972735586666,0.0509532324090378,0.0511274241481305
"2025-01-30 23:59:59",0.0257458465090918,0.0256912738878595,0.0387271607259528,0.038750785416572,0.0510067509111952,0.0507025965581667
"2025-01-31 23:59:59",0.026385643454887,0.026073857165316,0.038654869838015,0.0386856553533242,0.0505286654225473,0.0506838805028578
"2025-02-01 23:59:59",0.0261474993038307,0.0260945188074778,0.0386492429690788,0.0387344185150049,0.0505105981184613,0.0505388181137966
"2025-02-02 23:59:59",0.0263491153434754,0.026241452074382,0.0388287226532104,0.0388843306494161,0.0504181615995992,0.0503748212460511
"2025-02-03 23:59:59",0.0271823517015024,0.0271324755110282,0.0387816236111707,0.0387169108344403,0.0502065776564078,0.0503067676245841
"2025-02-04 23:59:59",0.0273714903952278,0.0273195302545563,0.0386649794840772,0.0387398647502607,0.0501919976260116,0.05029859524984
"2025-02-05 23:59:59",0.0276637853169311,0.02759810016035,0.0386450588794767,0.0387356837710378,0.0501275198103368,0.0500801442784393
"2025-02-06 23:59:59",0.0276925915837251,0.0276655792985807,0.0386541492940849,0.0387233710048912,0.050284008465456,0.0487463985114664
"2025-02-07 23:59:59",0.0277515999766703,0.0276032326943368,0.0386307549831491,0.0387216013531732,0.04864531052083,0.0480227230480002
"2025-02-08 23:59:59",0.0276532723527776,0.0275790936595409,0.0386489650981545,0.038738634924928,0.0478735610153195,0.0480061591260511
"2025-02-09 23:59:59",0.0276250644553527,0.0274834569716009,0.038761606078681,0.0388812832552842,0.0479852483473619,0.0481303571256997
"2025-02-10 23:59:59",0.0275266702351872,0.0274869543942012,0.0389017796039318,0.0389923967424605,0.0480142680322953,0.0481297597378347
"2025-02-11 23:59:59",0.0275371661483604,0.0274710204666029,0.0388486400783482,0.0389876553973962,0.0480970298645328,0.0477815197563327
"2025-02-12 23:59:59",0.0275193517269817,0.0272610539582293,0.0388476001408228,0.0389195142809182,0.0476755189703752,0.0477787303091062
"2025-02-13 23:59:59",0.0272954870809549,0.0272630419888996,0.0387819996474892,0.0389182295700237,0.0476478947414122,0.047782929448418
"2025-02-14 23:59:59",0.0272846081538776,0.0269726842978797,0.0387798439466612,0.0389082662207636,0.0476800134210322,0.047308782579896
"2025-02-15 23:59:59",0.0271225201600868,0.0270632126597469,0.0388167991466433,0.0389711674187267,0.0499297964783707,0.050010618765439
"2025-02-16 23:59:59",0.0277362680432681,0.0276816174157704,0.0390103139824312,0.0391163959101758,0.0499035565689207,0.0500168371110005
"2025-02-17 23:59:59",0.0277160521402494,0.02768162806619,0.0389658723910994,0.0391057328366748,0.049987417213571,0.0500423931921235
"2025-02-18 23:59:59",0.0277166442030612,0.0275350994973867,0.0389151785876094,0.0390998162163333,0.0508309998702184,0.0509631603417541
"2025-02-19 23:59:59",0.0275943310317039,0.0275248178716512,0.0388970521625671,0.0391008379627484,0.0509190956505911,0.0509058059084462
"2025-02-20 23:59:59",0.0275767414918211,0.0275250582102147,0.0389594488216007,0.0391594899272364,0.0508731336748204,0.050988815942947
"2025-02-21 23:59:59",0.0275884330929279,0.0271094446654608,0.0389327164990667,0.0391594236023434,0.0509404925092708,0.051082187525069
"2025-02-22 23:59:59",0.0271585065590846,0.0270424999321293,0.038935897173708,0.0391252001867859,0.0509539215106749,0.0506407461944539
"2025-02-23 23:59:59",0.0270647442002566,0.0270516362484197,0.0389558824809061,0.0391507480183869,0.0505155738588159,0.0506304944622626
"2025-02-24 23:59:59",0.0270630974618576,0.0270480682681062,0.0389514593890608,0.0391430581769285,0.050549041135701,0.0505502613530478
"2025-02-25 23:59:59",0.0271271051794773,0.0270548058064414,0.0389246159439831,0.0391418154492225,0.050447888270002,0.0505576276982591
"2025-02-26 23:59:59",0.0270491213456785,0.0270544127533503,0.0389227116585677,0.0391404263455139,0.0504381114838129,0.049519228964386
"2025-02-27 23:59:59",0.0270579521348802,0.0268169862257255,0.0389550762119619,0.0391601233765274,0.0494094400777428,0.0495219912247877
"2025-02-28 23:59:59",0.0268739457981625,0.0268511865783283,0.0389564133836102,0.0390356766509699,0.0493907696198182,0.0495179132760487
"2025-03-01 23:59:59",0.0268727359787818,0.0266508560448437,0.0388167165127772,0.0389806939413848,0.0494295335275446,0.0495253423173381
"2025-03-02 23:59:59",0.0267159096337811,0.0266909007271639,0.0387625533894401,0.0389794590108365,0.0493945815048678,0.0495251607598542
"2025-03-03 23:59:59",0.0266804686846906,0.0266796837350146,0.0388074574459964,0.0389809410404012,0.0499483613665424,0.0500509355529591
"2025-03-04 23:59:59",0.0271805659149284,0.0271652537747434,0.0389398703742803,0.039131922810105,0.0499156178457321,0.0499146281002999
"2025-03-05 23:59:59",0.0271370220655969,0.027147899856793,0.0389736522834476,0.0391546408316767,0.0497882028985092,0.0497899376870354
"2025-03-06 23:59:59",0.0271477449697714,0.0271718084411606,0.0389983385300288,0.0391888248491613,0.0497022227069548,0.0477839338307146
"2025-03-07 23:59:59",0.0271459382117509,0.0271647667820655,0.03913710665067,0.0393416767574392,0.0476764010378212,0.0475154156750984
"2025-03-08 23:59:59",0.0271561231504122,0.0270868397591197,0.039174940498281,0.0393353637881355,0.0474435718437348,0.0465335109939758
"2025-03-09 23:59:59",0.027096001573641,0.0270867989522061,0.0391473285411049,0.0393501758380164,0.0464524451769224,0.0457111029358213
"2025-03-10 23:59:59",0.0270865567874999,0.0270909414038094,0.039284309929607,0.0394804320488171,0.0456243714137806,0.0450241206295741
"2025-03-11 23:59:59",0.0270865336004002,0.0270909435612911,0.0392849716432139,0.0394959738900095,0.0449811941879727,0.0450461218504579
"2025-03-12 23:59:59",0.0270870495545277,0.0268795700032657,0.0394174883396282,0.0396520978820872,0.045387551271792,0.045481027384465
"2025-03-13 23:59:59",0.0269031238399436,0.0264761549456502,0.039417755138459,0.0394827511984313,0.0454015693723378,0.0453879602370254
"2025-03-14 23:59:59",0.0265639742755044,0.0265224750442614,0.0392521893370396,0.0394798799338066,0.0453010934366977,0.0453933391986538
"2025-03-15 23:59:59",0.0264942756553427,0.0264091376103911,0.0395422346524031,0.0397875181548318,0.0453344332153365,0.0453967127233189
"2025-03-16 23:59:59",0.0263744248864408,0.0263336127565629,0.0395834651556573,0.0398339892067881,0.0453498261953779,0.045231437830893
"2025-03-17 23:59:59",0.0263992799669929,0.0264362795118958,0.039675138684894,0.0399086907245291,0.0462123606972923,0.0459870337868185
"2025-03-18 23:59:59",0.026436494340518,0.0264787461760481,0.0397022308663004,0.0399400987474865,0.0459729140376563,0.0460330529530079
"2025-03-19 23:59:59",0.026663215100867,0.026706859418672,0.0397023727305563,0.0398904707652665,0.0462548531336336,0.046194902293757
"2025-03-20 23:59:59",0.0266667600143138,0.026640683862731,0.0396584324849271,0.0398640312497463,0.046437675224891,0.0463044708424152
"2025-03-21 23:59:59",0.0266228309761224,0.0264446981135818,0.0396907958677483,0.0399134884430468,0.0464025939946413,0.0451078966231978
"2025-03-22 23:59:59",0.0264439061839227,0.0264469037090859,0.0398213102676177,0.039995738006133,0.0453066564960514,0.0453702098171149
"2025-03-23 23:59:59",0.0264414000742316,0.0262106014553173,0.039914274975676,0.0401492089182369,0.0454643760442826,0.0449825808422929
"2025-03-24 23:59:59",0.0262531996676882,0.026229069727664,0.0399403692827958,0.0400866576735314,0.0448791503583489,0.044129366395641
"2025-03-25 23:59:59",0.026311816355911,0.0261554104410648,0.0405898962256608,0.0408018820125842,0.0440647232316051,0.0441294107987003
"2025-03-26 23:59:59",0.0262040853893515,0.0261921866658306,0.0405715365297123,0.0408028190853587,0.0440270155251072,0.0439038805142589
"2025-03-27 23:59:59",0.0262083277380619,0.0259319371146073,0.0405659751570418,0.0407804856940866,0.0437503442631404,0.0438776796298673
"2025-03-28 23:59:59",0.0259846908765037,0.0258610614331812,0.0408550857577461,0.0410533413341826,0.0438555901023981,0.0439698255695167
